Date,STN_531_PM10,STN_60_PM10,STN_59_PM10,STN_55_PM10,STN_57_PM10,STN_58_PM10,STN_144_PM10,STN_146_PM10,STN_345_PM10
2011-01-02,196.0,,,227.0,,,,262.0,
2011-01-03,156.0,,,198.0,,,,199.0,193.0
2011-01-04,215.0,,,129.0,,,,,
2011-01-05,,,,,,,,,
2011-01-06,,171.0,,,139.0,,,175.0,165.0
2011-01-07,,255.0,,,232.0,,,,
2011-01-08,,94.0,,,,,,,
2011-01-09,,,80.0,,,155.0,51.0,,65.0
2011-01-10,,,,,,,,,
2011-01-11,417.0,,,210.0,,,,,
2011-01-12,,315.0,,,529.0,,,367.0,590.0
2011-01-13,,387.0,,,511.0,,420.0,508.0,
2011-01-14,,,,,,375.0,,,
2011-01-15,,,,,,,,,
2011-01-16,,,,,,,,,
2011-01-17,264.0,,,293.0,,,,,
2011-01-18,,259.0,,,301.0,,,306.0,252.0
2011-01-19,,,,,,331.0,,255.0,212.0
2011-01-20,225.0,,,284.0,,,,431.0,383.0
2011-01-21,,352.0,,,306.0,,,,
2011-01-22,,,,,,,177.0,,
2011-01-23,,,,,,,151.0,,
2011-01-24,,,425.0,,,384.0,210.0,,
2011-01-25,195.0,,,252.0,,,,,
2011-01-26,,,,,,,,,
2011-01-27,,409.0,,,452.0,,,,324.0
2011-01-28,,,331.0,,,417.0,,,533.0
2011-01-29,,,,,,,,,493.0
2011-01-30,,,,,,,,,
2011-01-31,,,,,,,,,
2011-02-01,,,,,,,,,
2011-02-02,,168.0,,,330.0,,,344.0,
2011-02-03,,,,,,,,321.0,194.0
2011-02-04,,,,,,,,,
2011-02-05,,,314.0,,,202.0,,,
2011-02-06,,,267.0,,,252.0,,167.0,190.0
2011-02-07,,,,,,,,,
2011-02-08,,,125.0,,,97.0,,94.0,104.0
2011-02-09,140.0,,,54.0,,,34.0,,54.0
2011-02-10,,,,,,,,,
2011-02-11,,298.0,,,411.0,,,427.0,298.0
2011-02-12,,,254.0,,,371.0,,432.0,530.0
2011-02-13,,,,,,,,,
2011-02-14,150.0,,,158.0,,,,,
2011-02-15,,76.0,,,83.0,,,,126.0
2011-02-16,,,,,,,,162.0,172.0
2011-02-17,,,116.0,,,248.0,,197.0,
2011-02-18,251.0,,,309.0,,,,,
2011-02-19,,,,,,,229.0,,
2011-02-20,,,,,,,99.0,,
2011-02-21,,,,,,,140.0,,
2011-02-22,,,169.0,,,272.0,203.0,,
2011-02-23,291.0,,,179.0,,,318.0,,
2011-02-24,,227.0,,,,,,,
2011-02-25,,,132.0,,,272.0,90.0,,
2011-02-26,,,,,,,100.0,,
2011-02-27,,,,,,,63.0,,
2011-02-28,,,,,,,,,
2011-03-01,,,312.0,,,417.0,,,
2011-03-02,,,360.0,,,404.0,,534.0,
2011-03-03,,91.0,,,,,,200.0,133.0
2011-03-04,,,,,,,,,
2011-03-05,296.0,,,244.0,,,,,288.0
2011-03-06,167.0,,,203.0,,,,,
2011-03-07,,,,,,,,,
2011-03-08,93.0,,,93.0,,,,75.0,83.0
2011-03-09,,,,,,,,,
2011-03-10,,,154.0,,,158.0,72.0,,233.0
2011-03-11,,,284.0,,,351.0,,554.0,400.0
2011-03-12,,,,,,,,351.0,405.0
2011-03-13,,,,,,,,,
2011-03-14,,,66.0,,,205.0,,,240.0
2011-03-15,127.0,,,113.0,,,151.0,355.0,
2011-03-16,,247.0,,,233.0,,129.0,294.0,
2011-03-17,,,165.0,,,374.0,172.0,341.0,
2011-03-18,254.0,,,146.0,,,,,
2011-03-19,,,,,,,,,
2011-03-20,,,,,,,,,
2011-03-21,,180.0,,,180.0,,,,
2011-03-22,,,169.0,,,387.0,156.0,,201.0
2011-03-23,314.0,,,152.0,,,149.0,,252.0
2011-03-24,,256.0,,,247.0,,193.0,,
2011-03-25,,,,,,245.0,171.0,,
2011-03-26,,,,,,,199.0,,
2011-03-27,,,,,,,,,302.0
2011-03-28,206.0,,,117.0,,,,,189.0
2011-03-29,,211.0,,,275.0,,,,
2011-03-30,,,290.0,,,212.0,,,
2011-03-31,,,,,,,,,
2011-04-01,109.0,,,,,,144.0,180.0,219.0
2011-04-02,292.0,,,336.0,,,,,344.0
2011-04-03,,,72.0,,,158.0,,,
2011-04-04,,150.0,,,339.0,,,,
